USER_TESTING_NO,FORMULA_CODE,YYYYMM,RESULT_VAL
e2fbfcbd0825483fa6b6,B01_RAW_RAW,202507,3.7
e2fbfcbd0825483fa6b6,C01_RAW_RAW,202507,3.7
e2fbfcbd0825483fa6b6,D01_RAW_RAW,202507,2.7
e2fbfcbd0825483fa6b6,E01_RAW_RAW,202507,1.7
e2fbfcbd0825483fa6b6,F01_RAW_RAW,202507,3.5
e2fbfcbd0825483fa6b6,G01_RAW_RAW,202507,2.4
e2fbfcbd0825483fa6b6,H01_RAW_RAW,202507,2.4
e2fbfcbd0825483fa6b6,I01_RAW_RAW,202507,3.3
e2fbfcbd0825483fa6b6,J01_RAW_RAW,202507,3.3
e2fbfcbd0825483fa6b6,K01_RAW_RAW,202507,3.4
e2fbfcbd0825483fa6b6,L01_RAW_RAW,202507,1.6
e39b770bf5224a57a06a,A01_RAW_RAW,202507,2.3
e39b770bf5224a57a06a,B01_RAW_RAW,202507,3.3
e39b770bf5224a57a06a,C01_RAW_RAW,202507,1.7
e39b770bf5224a57a06a,D01_RAW_RAW,202507,2.7
e39b770bf5224a57a06a,E01_RAW_RAW,202507,3.5
e39b770bf5224a57a06a,F01_RAW_RAW,202507,2.8
e39b770bf5224a57a06a,G01_RAW_RAW,202507,3.2
e39b770bf5224a57a06a,H01_RAW_RAW,202507,2.8
e39b770bf5224a57a06a,I01_RAW_RAW,202507,3.3
e39b770bf5224a57a06a,J01_RAW_RAW,202507,3.4
e39b770bf5224a57a06a,K01_RAW_RAW,202507,3
e39b770bf5224a57a06a,L01_RAW_RAW,202507,3.9
e4827408d32d4e76a041,A01_RAW_RAW,202507,2.7
e4827408d32d4e76a041,B01_RAW_RAW,202507,2.3
e4827408d32d4e76a041,C01_RAW_RAW,202507,3.6
e4827408d32d4e76a041,D01_RAW_RAW,202507,3.4
e4827408d32d4e76a041,E01_RAW_RAW,202507,1.2
e4827408d32d4e76a041,F01_RAW_RAW,202507,1.8
e4827408d32d4e76a041,G01_RAW_RAW,202507,3.4
e4827408d32d4e76a041,H01_RAW_RAW,202507,2.6
e4827408d32d4e76a041,I01_RAW_RAW,202507,3.9
e4827408d32d4e76a041,J01_RAW_RAW,202507,3.1
e4827408d32d4e76a041,K01_RAW_RAW,202507,3.7
e4827408d32d4e76a041,L01_RAW_RAW,202507,2.9
e4cb2a118f9c44b79c69,A01_RAW_RAW,202507,4
e4cb2a118f9c44b79c69,B01_RAW_RAW,202507,4
e4cb2a118f9c44b79c69,C01_RAW_RAW,202507,3.1
e4cb2a118f9c44b79c69,D01_RAW_RAW,202507,3.4
e4cb2a118f9c44b79c69,E01_RAW_RAW,202507,3.6
e4cb2a118f9c44b79c69,F01_RAW_RAW,202507,4
e4cb2a118f9c44b79c69,G01_RAW_RAW,202507,3.8
e4cb2a118f9c44b79c69,H01_RAW_RAW,202507,3
e4cb2a118f9c44b79c69,I01_RAW_RAW,202507,3
e4cb2a118f9c44b79c69,J01_RAW_RAW,202507,3.4
e4cb2a118f9c44b79c69,K01_RAW_RAW,202507,3
e4cb2a118f9c44b79c69,L01_RAW_RAW,202507,4.4
e52eedd3f57b42fe99c1,A01_RAW_RAW,202507,3
e52eedd3f57b42fe99c1,B01_RAW_RAW,202507,4
e52eedd3f57b42fe99c1,C01_RAW_RAW,202507,3.1
e52eedd3f57b42fe99c1,D01_RAW_RAW,202507,3.4
e52eedd3f57b42fe99c1,E01_RAW_RAW,202507,3.6
e52eedd3f57b42fe99c1,F01_RAW_RAW,202507,4
e52eedd3f57b42fe99c1,G01_RAW_RAW,202507,4
e52eedd3f57b42fe99c1,H01_RAW_RAW,202507,4
e52eedd3f57b42fe99c1,I01_RAW_RAW,202507,2
e52eedd3f57b42fe99c1,J01_RAW_RAW,202507,2.3
e52eedd3f57b42fe99c1,K01_RAW_RAW,202507,2
e52eedd3f57b42fe99c1,L01_RAW_RAW,202507,2.3
e582afa39a3d46e7b6e7,A01_RAW_RAW,202507,5
e582afa39a3d46e7b6e7,B01_RAW_RAW,202507,3.3
e582afa39a3d46e7b6e7,C01_RAW_RAW,202507,4.6
e582afa39a3d46e7b6e7,D01_RAW_RAW,202507,4.4
e582afa39a3d46e7b6e7,E01_RAW_RAW,202507,1.1
e582afa39a3d46e7b6e7,F01_RAW_RAW,202507,5
e582afa39a3d46e7b6e7,G01_RAW_RAW,202507,4.4
e582afa39a3d46e7b6e7,H01_RAW_RAW,202507,4.4
e582afa39a3d46e7b6e7,I01_RAW_RAW,202507,5
e582afa39a3d46e7b6e7,J01_RAW_RAW,202507,5.4
e582afa39a3d46e7b6e7,K01_RAW_RAW,202507,4.9
e582afa39a3d46e7b6e7,L01_RAW_RAW,202507,5.7
e5b96025a24b45c28a9e,A01_RAW_RAW,202507,2.7
e5b96025a24b45c28a9e,B01_RAW_RAW,202507,5
e5b96025a24b45c28a9e,C01_RAW_RAW,202507,3.3
e5b96025a24b45c28a9e,D01_RAW_RAW,202507,1.9
e5b96025a24b45c28a9e,E01_RAW_RAW,202507,2.8
e5b96025a24b45c28a9e,F01_RAW_RAW,202507,1.3
e5b96025a24b45c28a9e,G01_RAW_RAW,202507,3.2
e5b96025a24b45c28a9e,H01_RAW_RAW,202507,2.8
e5b96025a24b45c28a9e,I01_RAW_RAW,202507,2.1
e5b96025a24b45c28a9e,J01_RAW_RAW,202507,4.3
e5b96025a24b45c28a9e,K01_RAW_RAW,202507,1.9
e5b96025a24b45c28a9e,L01_RAW_RAW,202507,2.4
e5de47bd80494c0cb71e,A01_RAW_RAW,202507,3.7
e5de47bd80494c0cb71e,B01_RAW_RAW,202507,2.7
e5de47bd80494c0cb71e,C01_RAW_RAW,202507,3
e5de47bd80494c0cb71e,D01_RAW_RAW,202507,2.7
e5de47bd80494c0cb71e,E01_RAW_RAW,202507,2.7
e5de47bd80494c0cb71e,F01_RAW_RAW,202507,4.3
e5de47bd80494c0cb71e,G01_RAW_RAW,202507,1.6
e5de47bd80494c0cb71e,H01_RAW_RAW,202507,2
e5de47bd80494c0cb71e,I01_RAW_RAW,202507,3.6
e5de47bd80494c0cb71e,J01_RAW_RAW,202507,4.4
e5de47bd80494c0cb71e,K01_RAW_RAW,202507,2.8
e5de47bd80494c0cb71e,L01_RAW_RAW,202507,3.7
e64c5113d9e04709ad85,A01_RAW_RAW,202507,1.3
e64c5113d9e04709ad85,B01_RAW_RAW,202507,4.3
e64c5113d9e04709ad85,C01_RAW_RAW,202507,2.4
e64c5113d9e04709ad85,D01_RAW_RAW,202507,2.9
e64c5113d9e04709ad85,E01_RAW_RAW,202507,1.7
e64c5113d9e04709ad85,F01_RAW_RAW,202507,4.5
e64c5113d9e04709ad85,G01_RAW_RAW,202507,3.4
e64c5113d9e04709ad85,H01_RAW_RAW,202507,3.4
e64c5113d9e04709ad85,I01_RAW_RAW,202507,4.1
e64c5113d9e04709ad85,J01_RAW_RAW,202507,3.4
e64c5113d9e04709ad85,K01_RAW_RAW,202507,3.4
e64c5113d9e04709ad85,L01_RAW_RAW,202507,4.3
e6f0a757f8c94ad696c9,A01_RAW_RAW,202507,5
e6f0a757f8c94ad696c9,B01_RAW_RAW,202507,2
e6f0a757f8c94ad696c9,C01_RAW_RAW,202507,4.3
e6f0a757f8c94ad696c9,D01_RAW_RAW,202507,3.4
e6f0a757f8c94ad696c9,E01_RAW_RAW,202507,2
e6f0a757f8c94ad696c9,F01_RAW_RAW,202507,4.5
e6f0a757f8c94ad696c9,G01_RAW_RAW,202507,4.2
e6f0a757f8c94ad696c9,H01_RAW_RAW,202507,3
e6f0a757f8c94ad696c9,I01_RAW_RAW,202507,3.3
e6f0a757f8c94ad696c9,J01_RAW_RAW,202507,3.4
e6f0a757f8c94ad696c9,K01_RAW_RAW,202507,4.8
e6f0a757f8c94ad696c9,L01_RAW_RAW,202507,1.9
e6f7bd37a935468d95f5,A01_RAW_RAW,202507,3.3
e6f7bd37a935468d95f5,B01_RAW_RAW,202507,3.3
e6f7bd37a935468d95f5,C01_RAW_RAW,202507,3.3
e6f7bd37a935468d95f5,D01_RAW_RAW,202507,3.9
e6f7bd37a935468d95f5,E01_RAW_RAW,202507,2
e6f7bd37a935468d95f5,F01_RAW_RAW,202507,4.8
e6f7bd37a935468d95f5,G01_RAW_RAW,202507,3.8
e6f7bd37a935468d95f5,H01_RAW_RAW,202507,4
e6f7bd37a935468d95f5,I01_RAW_RAW,202507,4.9
e6f7bd37a935468d95f5,J01_RAW_RAW,202507,2.3
e6f7bd37a935468d95f5,K01_RAW_RAW,202507,3.9
e6f7bd37a935468d95f5,L01_RAW_RAW,202507,2.1
e7260d53deee4e5590b6,A01_RAW_RAW,202507,1
e7260d53deee4e5590b6,B01_RAW_RAW,202507,1
e7260d53deee4e5590b6,C01_RAW_RAW,202507,3.1
e7260d53deee4e5590b6,D01_RAW_RAW,202507,4
e7260d53deee4e5590b6,E01_RAW_RAW,202507,3.4
e7260d53deee4e5590b6,F01_RAW_RAW,202507,3
e7260d53deee4e5590b6,G01_RAW_RAW,202507,3.4
e7260d53deee4e5590b6,H01_RAW_RAW,202507,2.8
e7260d53deee4e5590b6,I01_RAW_RAW,202507,3
e7260d53deee4e5590b6,J01_RAW_RAW,202507,2.3
e7260d53deee4e5590b6,K01_RAW_RAW,202507,3.9
e7260d53deee4e5590b6,L01_RAW_RAW,202507,3.3
e7263223ca6c41229e9b,A01_RAW_RAW,202507,5
e7263223ca6c41229e9b,B01_RAW_RAW,202507,4
e7263223ca6c41229e9b,C01_RAW_RAW,202507,3.7
e7263223ca6c41229e9b,D01_RAW_RAW,202507,3.9
e7263223ca6c41229e9b,E01_RAW_RAW,202507,3.7
e7263223ca6c41229e9b,F01_RAW_RAW,202507,5
e7263223ca6c41229e9b,G01_RAW_RAW,202507,5
e7263223ca6c41229e9b,H01_RAW_RAW,202507,5
e7263223ca6c41229e9b,I01_RAW_RAW,202507,4.1
e7263223ca6c41229e9b,J01_RAW_RAW,202507,5
e7263223ca6c41229e9b,K01_RAW_RAW,202507,5
e7263223ca6c41229e9b,L01_RAW_RAW,202507,2.3
e78164780ec047fd81be,A01_RAW_RAW,202507,4.3
e78164780ec047fd81be,B01_RAW_RAW,202507,5
e78164780ec047fd81be,C01_RAW_RAW,202507,2
e78164780ec047fd81be,D01_RAW_RAW,202507,3.9
e78164780ec047fd81be,E01_RAW_RAW,202507,3.5
e78164780ec047fd81be,F01_RAW_RAW,202507,3.8
e78164780ec047fd81be,G01_RAW_RAW,202507,2.6
e78164780ec047fd81be,H01_RAW_RAW,202507,1.8
e78164780ec047fd81be,I01_RAW_RAW,202507,1.6
e78164780ec047fd81be,J01_RAW_RAW,202507,2.9
e78164780ec047fd81be,K01_RAW_RAW,202507,4.1
e78164780ec047fd81be,L01_RAW_RAW,202507,1.6
e7bb01548e0f451fa63e,A01_RAW_RAW,202507,3
e7bb01548e0f451fa63e,B01_RAW_RAW,202507,2.3
e7bb01548e0f451fa63e,C01_RAW_RAW,202507,3.1
e7bb01548e0f451fa63e,D01_RAW_RAW,202507,3.6
e7bb01548e0f451fa63e,E01_RAW_RAW,202507,1.5
e7bb01548e0f451fa63e,F01_RAW_RAW,202507,5
e7bb01548e0f451fa63e,G01_RAW_RAW,202507,4.2
e7bb01548e0f451fa63e,H01_RAW_RAW,202507,3.6
e7bb01548e0f451fa63e,I01_RAW_RAW,202507,3.7
e7bb01548e0f451fa63e,J01_RAW_RAW,202507,3.3
e7bb01548e0f451fa63e,K01_RAW_RAW,202507,4.8
e7bb01548e0f451fa63e,L01_RAW_RAW,202507,2.6
e7d64f0f9f414ea49f2a,A01_RAW_RAW,202507,2.3
e7d64f0f9f414ea49f2a,B01_RAW_RAW,202507,2.7
e7d64f0f9f414ea49f2a,C01_RAW_RAW,202507,3.3
e7d64f0f9f414ea49f2a,D01_RAW_RAW,202507,3.4
e7d64f0f9f414ea49f2a,E01_RAW_RAW,202507,2.7
e7d64f0f9f414ea49f2a,F01_RAW_RAW,202507,3.8
e7d64f0f9f414ea49f2a,G01_RAW_RAW,202507,2.8
e7d64f0f9f414ea49f2a,H01_RAW_RAW,202507,3.2
e7d64f0f9f414ea49f2a,I01_RAW_RAW,202507,2.1
e7d64f0f9f414ea49f2a,J01_RAW_RAW,202507,2.7
e7d64f0f9f414ea49f2a,K01_RAW_RAW,202507,3
e7d64f0f9f414ea49f2a,L01_RAW_RAW,202507,2.9
e8e2a09902704370b375,A01_RAW_RAW,202507,4.3
e8e2a09902704370b375,B01_RAW_RAW,202507,2.7
e8e2a09902704370b375,C01_RAW_RAW,202507,3.9
e8e2a09902704370b375,D01_RAW_RAW,202507,3.9
e8e2a09902704370b375,E01_RAW_RAW,202507,1.7
e8e2a09902704370b375,F01_RAW_RAW,202507,5
e8e2a09902704370b375,G01_RAW_RAW,202507,4.6
e8e2a09902704370b375,H01_RAW_RAW,202507,4.4
e8e2a09902704370b375,I01_RAW_RAW,202507,4.4
e8e2a09902704370b375,J01_RAW_RAW,202507,4
e8e2a09902704370b375,K01_RAW_RAW,202507,4.8
e8e2a09902704370b375,L01_RAW_RAW,202507,1.7
e8e3d3b915b5472a96d2,A01_RAW_RAW,202507,4
e8e3d3b915b5472a96d2,B01_RAW_RAW,202507,1
e8e3d3b915b5472a96d2,C01_RAW_RAW,202507,3.9
e8e3d3b915b5472a96d2,D01_RAW_RAW,202507,4.6
e8e3d3b915b5472a96d2,E01_RAW_RAW,202507,1
e8e3d3b915b5472a96d2,F01_RAW_RAW,202507,5
e8e3d3b915b5472a96d2,G01_RAW_RAW,202507,5
e8e3d3b915b5472a96d2,H01_RAW_RAW,202507,5
e8e3d3b915b5472a96d2,I01_RAW_RAW,202507,4.7
e8e3d3b915b5472a96d2,J01_RAW_RAW,202507,2.7
e8e3d3b915b5472a96d2,K01_RAW_RAW,202507,5
e8e3d3b915b5472a96d2,L01_RAW_RAW,202507,1.7
e9351096083a4922a8a9,A01_RAW_RAW,202507,2.7
e9351096083a4922a8a9,B01_RAW_RAW,202507,2.3
e9351096083a4922a8a9,C01_RAW_RAW,202507,4.6
e9351096083a4922a8a9,D01_RAW_RAW,202507,4.3
e9351096083a4922a8a9,E01_RAW_RAW,202507,1.6
e9351096083a4922a8a9,F01_RAW_RAW,202507,3
e9351096083a4922a8a9,G01_RAW_RAW,202507,4.2
e9351096083a4922a8a9,H01_RAW_RAW,202507,2.6
e9351096083a4922a8a9,I01_RAW_RAW,202507,3.1
e9351096083a4922a8a9,J01_RAW_RAW,202507,3.6
e9351096083a4922a8a9,K01_RAW_RAW,202507,4.1
e9351096083a4922a8a9,L01_RAW_RAW,202507,3
e97e721e76f6490aa7d4,A01_RAW_RAW,202507,1.3
e97e721e76f6490aa7d4,B01_RAW_RAW,202507,1
e97e721e76f6490aa7d4,C01_RAW_RAW,202507,1.7
e97e721e76f6490aa7d4,D01_RAW_RAW,202507,1.8
e97e721e76f6490aa7d4,E01_RAW_RAW,202507,2
e98a1954d97a424ebb3c,A01_RAW_RAW,202507,4.3
e98a1954d97a424ebb3c,B01_RAW_RAW,202507,4
e98a1954d97a424ebb3c,C01_RAW_RAW,202507,3.1
e98a1954d97a424ebb3c,D01_RAW_RAW,202507,3.4
e98a1954d97a424ebb3c,E01_RAW_RAW,202507,3
e98a1954d97a424ebb3c,F01_RAW_RAW,202507,3
e98a1954d97a424ebb3c,G01_RAW_RAW,202507,3.8
e98a1954d97a424ebb3c,H01_RAW_RAW,202507,4
e98a1954d97a424ebb3c,I01_RAW_RAW,202507,4
e98a1954d97a424ebb3c,J01_RAW_RAW,202507,4.6
e98a1954d97a424ebb3c,K01_RAW_RAW,202507,4.3
e98a1954d97a424ebb3c,L01_RAW_RAW,202507,5.6
e9b2434b56944914b140,A01_RAW_RAW,202507,2.7
e9b2434b56944914b140,B01_RAW_RAW,202507,1.3
e9b2434b56944914b140,C01_RAW_RAW,202507,3.4
e9b2434b56944914b140,D01_RAW_RAW,202507,3.7
e9b2434b56944914b140,E01_RAW_RAW,202507,2.3
e9b2434b56944914b140,F01_RAW_RAW,202507,3.8
e9b2434b56944914b140,G01_RAW_RAW,202507,3.6
e9b2434b56944914b140,H01_RAW_RAW,202507,3.4
e9b2434b56944914b140,I01_RAW_RAW,202507,3.7
e9b2434b56944914b140,J01_RAW_RAW,202507,2.4
e9b2434b56944914b140,K01_RAW_RAW,202507,4
e9b2434b56944914b140,L01_RAW_RAW,202507,1.9
ea06ce546cdb44058b68,A01_RAW_RAW,202507,3.7
ea06ce546cdb44058b68,B01_RAW_RAW,202507,3.3
ea06ce546cdb44058b68,C01_RAW_RAW,202507,4
ea06ce546cdb44058b68,D01_RAW_RAW,202507,3.8
ea06ce546cdb44058b68,E01_RAW_RAW,202507,3.8
eb399b4983f34e1ab149,A01_RAW_RAW,202507,3.3
eb399b4983f34e1ab149,B01_RAW_RAW,202507,3.3
eb399b4983f34e1ab149,C01_RAW_RAW,202507,3.6
eb399b4983f34e1ab149,D01_RAW_RAW,202507,3.4
eb399b4983f34e1ab149,E01_RAW_RAW,202507,3.2
eb399b4983f34e1ab149,F01_RAW_RAW,202507,3
eb399b4983f34e1ab149,G01_RAW_RAW,202507,3
eb399b4983f34e1ab149,H01_RAW_RAW,202507,2.4
eb399b4983f34e1ab149,I01_RAW_RAW,202507,3
eb399b4983f34e1ab149,J01_RAW_RAW,202507,3.6
eb399b4983f34e1ab149,K01_RAW_RAW,202507,2.2
eb399b4983f34e1ab149,L01_RAW_RAW,202507,4.1
ec09d40ef73149e9a251,A01_RAW_RAW,202507,1
ec09d40ef73149e9a251,B01_RAW_RAW,202507,2
ec09d40ef73149e9a251,C01_RAW_RAW,202507,3.9
ec09d40ef73149e9a251,D01_RAW_RAW,202507,3.4
ec09d40ef73149e9a251,E01_RAW_RAW,202507,1.2
ec09d40ef73149e9a251,F01_RAW_RAW,202507,5
ec09d40ef73149e9a251,G01_RAW_RAW,202507,5
ec09d40ef73149e9a251,H01_RAW_RAW,202507,3.8
ec09d40ef73149e9a251,I01_RAW_RAW,202507,4.4
ec09d40ef73149e9a251,J01_RAW_RAW,202507,2.3
ec09d40ef73149e9a251,K01_RAW_RAW,202507,5
ec09d40ef73149e9a251,L01_RAW_RAW,202507,2.3
ec497b0eb6ae49368fe5,A01_RAW_RAW,202507,2.3
ec497b0eb6ae49368fe5,B01_RAW_RAW,202507,2.7
ec497b0eb6ae49368fe5,C01_RAW_RAW,202507,3.1
ec497b0eb6ae49368fe5,D01_RAW_RAW,202507,3.7
ec497b0eb6ae49368fe5,E01_RAW_RAW,202507,3.6
ec497b0eb6ae49368fe5,F01_RAW_RAW,202507,4
ec497b0eb6ae49368fe5,G01_RAW_RAW,202507,4
ec497b0eb6ae49368fe5,H01_RAW_RAW,202507,4
ec497b0eb6ae49368fe5,I01_RAW_RAW,202507,3.7
ec497b0eb6ae49368fe5,J01_RAW_RAW,202507,3.4
ec497b0eb6ae49368fe5,K01_RAW_RAW,202507,3
ec497b0eb6ae49368fe5,L01_RAW_RAW,202507,3.7
ecb86b3827644d72a74a,A01_RAW_RAW,202507,2.7
ecb86b3827644d72a74a,B01_RAW_RAW,202507,1.7
ecb86b3827644d72a74a,C01_RAW_RAW,202507,4.3
ecb86b3827644d72a74a,D01_RAW_RAW,202507,4.1
ecb86b3827644d72a74a,E01_RAW_RAW,202507,1.5
ecb86b3827644d72a74a,F01_RAW_RAW,202507,5
ecb86b3827644d72a74a,G01_RAW_RAW,202507,5
ecb86b3827644d72a74a,H01_RAW_RAW,202507,5
ecb86b3827644d72a74a,I01_RAW_RAW,202507,4.7
ecb86b3827644d72a74a,J01_RAW_RAW,202507,4
ecb86b3827644d72a74a,K01_RAW_RAW,202507,5
ecb86b3827644d72a74a,L01_RAW_RAW,202507,2.1
ecdbe146e3114aef8418,A01_RAW_RAW,202507,5
ecdbe146e3114aef8418,B01_RAW_RAW,202507,2.7
ecdbe146e3114aef8418,C01_RAW_RAW,202507,4.7
ecdbe146e3114aef8418,D01_RAW_RAW,202507,3.9
ecdbe146e3114aef8418,E01_RAW_RAW,202507,4.2
ecdbe146e3114aef8418,F01_RAW_RAW,202507,5
ecdbe146e3114aef8418,G01_RAW_RAW,202507,3.6
ecdbe146e3114aef8418,H01_RAW_RAW,202507,3.8
ecdbe146e3114aef8418,I01_RAW_RAW,202507,3.7
ecdbe146e3114aef8418,J01_RAW_RAW,202507,4.3
ecdbe146e3114aef8418,K01_RAW_RAW,202507,4.8
ecdbe146e3114aef8418,L01_RAW_RAW,202507,2.3
edb048f4d54f48c791ef,A01_RAW_RAW,202507,2.3
edb048f4d54f48c791ef,B01_RAW_RAW,202507,2.3
edb048f4d54f48c791ef,C01_RAW_RAW,202507,2
edb048f4d54f48c791ef,D01_RAW_RAW,202507,2.8
edb048f4d54f48c791ef,E01_RAW_RAW,202507,2.4
edfacd5dfcd04a31a514,A01_RAW_RAW,202507,2.7
edfacd5dfcd04a31a514,B01_RAW_RAW,202507,2
edfacd5dfcd04a31a514,C01_RAW_RAW,202507,3.4
edfacd5dfcd04a31a514,D01_RAW_RAW,202507,3.3
edfacd5dfcd04a31a514,E01_RAW_RAW,202507,2.3
edfacd5dfcd04a31a514,F01_RAW_RAW,202507,3.5
edfacd5dfcd04a31a514,G01_RAW_RAW,202507,4.2
edfacd5dfcd04a31a514,H01_RAW_RAW,202507,3
edfacd5dfcd04a31a514,I01_RAW_RAW,202507,3.9
edfacd5dfcd04a31a514,J01_RAW_RAW,202507,3.9
edfacd5dfcd04a31a514,K01_RAW_RAW,202507,4.8
edfacd5dfcd04a31a514,L01_RAW_RAW,202507,2.1
ee156f699d5c45588a27,A01_RAW_RAW,202507,5
ee156f699d5c45588a27,B01_RAW_RAW,202507,3.7
ee156f699d5c45588a27,C01_RAW_RAW,202507,3
ee156f699d5c45588a27,D01_RAW_RAW,202507,2
ee156f699d5c45588a27,E01_RAW_RAW,202507,1.8
ee156f699d5c45588a27,F01_RAW_RAW,202507,1
ee156f699d5c45588a27,G01_RAW_RAW,202507,1.6
ee156f699d5c45588a27,H01_RAW_RAW,202507,3.8
ee156f699d5c45588a27,I01_RAW_RAW,202507,3.6
ee156f699d5c45588a27,J01_RAW_RAW,202507,2.9
ee156f699d5c45588a27,K01_RAW_RAW,202507,4
ee156f699d5c45588a27,L01_RAW_RAW,202507,3.4
ee85251524f34590bdc2,A01_RAW_RAW,202507,4
ee85251524f34590bdc2,B01_RAW_RAW,202507,2.3
ee85251524f34590bdc2,C01_RAW_RAW,202507,4.7
ee85251524f34590bdc2,D01_RAW_RAW,202507,4.3
ee85251524f34590bdc2,E01_RAW_RAW,202507,2.9
ee85251524f34590bdc2,F01_RAW_RAW,202507,3.8
ee85251524f34590bdc2,G01_RAW_RAW,202507,4.4
ee85251524f34590bdc2,H01_RAW_RAW,202507,3.4
ee85251524f34590bdc2,I01_RAW_RAW,202507,3.1
ee85251524f34590bdc2,J01_RAW_RAW,202507,4.6
ee85251524f34590bdc2,K01_RAW_RAW,202507,4.6
ee85251524f34590bdc2,L01_RAW_RAW,202507,3.7
ee8bf3a0a6294d779bc6,A01_RAW_RAW,202507,2.3
ee8bf3a0a6294d779bc6,B01_RAW_RAW,202507,2.3
ee8bf3a0a6294d779bc6,C01_RAW_RAW,202507,3
ee8bf3a0a6294d779bc6,D01_RAW_RAW,202507,3.3
ee8bf3a0a6294d779bc6,E01_RAW_RAW,202507,1.6
ee8bf3a0a6294d779bc6,F01_RAW_RAW,202507,3.8
ee8bf3a0a6294d779bc6,G01_RAW_RAW,202507,3.8
ee8bf3a0a6294d779bc6,H01_RAW_RAW,202507,3.4
ee8bf3a0a6294d779bc6,I01_RAW_RAW,202507,3.4
ee8bf3a0a6294d779bc6,J01_RAW_RAW,202507,2.3
ee8bf3a0a6294d779bc6,K01_RAW_RAW,202507,2.3
ee8bf3a0a6294d779bc6,L01_RAW_RAW,202507,2.6
eeaf384f0e31454cb6d0,A01_RAW_RAW,202507,4.7
eeaf384f0e31454cb6d0,B01_RAW_RAW,202507,3
eeaf384f0e31454cb6d0,C01_RAW_RAW,202507,4.3
eeaf384f0e31454cb6d0,D01_RAW_RAW,202507,3.3
eeaf384f0e31454cb6d0,E01_RAW_RAW,202507,1.5
eeaf384f0e31454cb6d0,F01_RAW_RAW,202507,5
eeaf384f0e31454cb6d0,G01_RAW_RAW,202507,4.4
eeaf384f0e31454cb6d0,H01_RAW_RAW,202507,3.2
eeaf384f0e31454cb6d0,I01_RAW_RAW,202507,3.9
eeaf384f0e31454cb6d0,J01_RAW_RAW,202507,2.3
eeaf384f0e31454cb6d0,K01_RAW_RAW,202507,5
eeaf384f0e31454cb6d0,L01_RAW_RAW,202507,1.7
eef589e13cfa440fba3b,A01_RAW_RAW,202507,3
eef589e13cfa440fba3b,B01_RAW_RAW,202507,4.3
eef589e13cfa440fba3b,C01_RAW_RAW,202507,3.7
eef589e13cfa440fba3b,D01_RAW_RAW,202507,5
eef589e13cfa440fba3b,E01_RAW_RAW,202507,1.4
eef589e13cfa440fba3b,F01_RAW_RAW,202507,2.5
eef589e13cfa440fba3b,G01_RAW_RAW,202507,5
eef589e13cfa440fba3b,H01_RAW_RAW,202507,5
eef589e13cfa440fba3b,I01_RAW_RAW,202507,4.7
eef589e13cfa440fba3b,J01_RAW_RAW,202507,3.1
eef589e13cfa440fba3b,K01_RAW_RAW,202507,3.8
eef589e13cfa440fba3b,L01_RAW_RAW,202507,3.3
ef09cf7e752f43779f5d,A01_RAW_RAW,202507,5
ef09cf7e752f43779f5d,B01_RAW_RAW,202507,1
ef09cf7e752f43779f5d,C01_RAW_RAW,202507,4.3
ef09cf7e752f43779f5d,D01_RAW_RAW,202507,3.9
ef09cf7e752f43779f5d,E01_RAW_RAW,202507,2.9
ef09cf7e752f43779f5d,F01_RAW_RAW,202507,5
ef09cf7e752f43779f5d,G01_RAW_RAW,202507,5
ef09cf7e752f43779f5d,H01_RAW_RAW,202507,5
ef09cf7e752f43779f5d,I01_RAW_RAW,202507,5
ef09cf7e752f43779f5d,J01_RAW_RAW,202507,2.7
ef09cf7e752f43779f5d,K01_RAW_RAW,202507,5
ef09cf7e752f43779f5d,L01_RAW_RAW,202507,4.7
efe615e23ab144de8e73,A01_RAW_RAW,202507,5
efe615e23ab144de8e73,B01_RAW_RAW,202507,2.7
efe615e23ab144de8e73,C01_RAW_RAW,202507,3.6
efe615e23ab144de8e73,D01_RAW_RAW,202507,3.6
efe615e23ab144de8e73,E01_RAW_RAW,202507,2.7
efe615e23ab144de8e73,F01_RAW_RAW,202507,4.5
efe615e23ab144de8e73,G01_RAW_RAW,202507,3.8
efe615e23ab144de8e73,H01_RAW_RAW,202507,3
efe615e23ab144de8e73,I01_RAW_RAW,202507,3.7
efe615e23ab144de8e73,J01_RAW_RAW,202507,3.1
efe615e23ab144de8e73,K01_RAW_RAW,202507,3.1
efe615e23ab144de8e73,L01_RAW_RAW,202507,2.9
f02e3ef8d83f4fffa0ea,A01_RAW_RAW,202507,2
f02e3ef8d83f4fffa0ea,B01_RAW_RAW,202507,2.3
f02e3ef8d83f4fffa0ea,C01_RAW_RAW,202507,2
f02e3ef8d83f4fffa0ea,D01_RAW_RAW,202507,2.4
f02e3ef8d83f4fffa0ea,E01_RAW_RAW,202507,1.9
f02e3ef8d83f4fffa0ea,F01_RAW_RAW,202507,2.5
f02e3ef8d83f4fffa0ea,G01_RAW_RAW,202507,2.4
f02e3ef8d83f4fffa0ea,H01_RAW_RAW,202507,1.2
f02e3ef8d83f4fffa0ea,I01_RAW_RAW,202507,1.9
f02e3ef8d83f4fffa0ea,J01_RAW_RAW,202507,2.4
f02e3ef8d83f4fffa0ea,K01_RAW_RAW,202507,4.7
f02e3ef8d83f4fffa0ea,L01_RAW_RAW,202507,1.4
